id,utterance,label,label_num,file_id,start,end,session,original_emotion,utterance_num
Ses01F_script02_2_F035,"I know you meant this to be special, I know that you wanted it to be right, but I just can't help thinking that, I can't help wishing that I was somewhere else.",sad,2,Ses01F_script02,352.6600,366.2026,Session1,sad,72
Ses01F_script02_2_M037,"Maybe if you were with someone else, too.",sad,2,Ses01F_script02,366.2026,369.0947,Session1,sad,73
Ses01F_script02_2_F036,I didn't say that.,sad,2,Ses01F_script02,368.6300,370.8000,Session1,sad,74
Ses01F_script02_2_M038,I just- I know I don't make you happy.,sad,2,Ses01F_script02,373.5100,377.1344,Session1,sad,75
Ses01F_script02_2_F037,"Don't be ridiculous.  Anything that- anything I am doing, I'd rather be doing it with you.",sur,-1,Ses01F_script02,376.6511,384.0300,Session1,sur,76
Ses01F_script02_2_M039,Yeah?,sur,-1,Ses01F_script02,384.0157,385.6925,Session1,sur,77
Ses01F_script02_2_F038,Yeah.  Don't you know that?,sur,-1,Ses01F_script02,385.3000,388.7500,Session1,sur,78
Ses01F_script02_2_F039,For Heaven's sake Augie.,xxx,-1,Ses01F_script02,389.7462,393.4700,Session1,xxx,79
Ses01F_script02_2_F040,"You're the one who probably wishes he was with somebody else.  Somebody who doesn't take things so seriously, who could enjoy herself.",sad,2,Ses01F_script02,394.9704,404.9600,Session1,sad,80
Ses01F_script02_2_M040,"You know, actually now that you mention it, no I don't.",neutral,3,Ses01F_script02,406.0100,412.7900,Session1,neu,81
Ses01F_script02_2_F041,"So maybe we are in the wrong spot, but we are with the right person.",neutral,3,Ses01F_script02,413.7500,419.3655,Session1,neu,82
Ses01F_script02_2_M041,"I don't know, it seemed like such a good spot to me.",fru,-1,Ses01F_script02,419.3800,423.7152,Session1,fru,83
Ses01F_script02_2_M042,"We have a great view of the moon from here, though, huh?",neutral,3,Ses01F_script02,425.4413,429.7000,Session1,neu,84
Ses01F_script02_2_F042,"Hmm.  I noticed that, it's pretty. Big old white moon.",happy,1,Ses01F_script02,428.8300,435.0600,Session1,hap,85
Ses01F_script02_2_M043,[BREATHING],neutral,3,Ses01F_script02,434.6255,436.0279,Session1,neu,86
Ses01F_script02_2_M044,And look what I got here.,happy,1,Ses01F_script02,436.3040,439.4800,Session1,hap,87
Ses01F_script02_2_F043,"Augie, you bought refreshments.",happy,1,Ses01F_script02,438.9800,442.8150,Session1,hap,88
Ses01F_script02_2_M045,It's not champagne.,xxx,-1,Ses01F_script02,442.3600,444.5600,Session1,xxx,89
Ses01F_script02_2_F044,I guess we don't need glasses.,happy,1,Ses01F_script02,444.2349,446.3700,Session1,hap,90
Ses01F_script02_2_M046,[BREATHING],happy,1,Ses01F_script02,445.9900,447.8802,Session1,hap,91
Ses01F_script02_2_M047,Do you want to go home?  Are you cold?,neutral,3,Ses01F_script02,449.3991,453.6338,Session1,neu,92
Ses01F_script02_2_F045,I'm beginning to think this might be the right spot after all.,happy,1,Ses01F_script02,455.5669,460.1600,Session1,hap,93
Ses01F_script02_2_F046,"Augie, I'm sorry.",sad,2,Ses01F_script02,463.6525,466.1765,Session1,sad,94
Ses01F_script02_2_M048,"Shh.  If we're very quiet, the fish might come.",neutral,3,Ses01F_script02,465.4700,472.4700,Session1,neu,95
Ses01F_script02_2_F047,Or not.,neutral,3,Ses01F_script02,473.6101,476.5559,Session1,neu,96
Ses01F_script02_2_M049,Or not.,happy,1,Ses01F_script02,476.6710,479.1565,Session1,hap,97
Ses01F_script02_1_M000,"What time is it?  I think it's supposed to run around midnight, right?  God, this is great, isn't it, Carla?  Look at this night we got here, huh.",xxx,-1,Ses01F_script02,001.8151,009.0350,Session1,xxx,98
Ses01F_script02_1_M001,"Actually I want to get a little further up the coast, get away from all like the lights and the people, but...  How are you doing?",xxx,-1,Ses01F_script02,009.0925,015.6200,Session1,xxx,99
Ses01F_script02_1_F000,Fine.,neutral,3,Ses01F_script02,015.1400,017.2100,Session1,neu,100
Ses01F_script02_1_M002,"Okay.  Is that, is that--",happy,1,Ses01F_script02,016.9600,020.0000,Session1,exc,101
Ses01F_script02_1_M003,No.  That's just foam.  I don't know.  I can't tell.,xxx,-1,Ses01F_script02,020.0500,026.6500,Session1,xxx,102
Ses01F_script02_1_F001,[BREATHING],fru,-1,Ses01F_script02,025.9100,027.4125,Session1,fru,103
Ses01F_script02_1_M004,"I don't know, probably if you can't tell, though, it's probably not them, right?  It's probably going to be like this unmistakable thing, right?",xxx,-1,Ses01F_script02,027.1300,035.7987,Session1,xxx,104
Ses01F_script02_1_M005,Oh no.  you know what I forgot?,xxx,-1,Ses01F_script02,035.8990,039.4800,Session1,xxx,105
Ses01F_script02_1_F002,What?,xxx,-1,Ses01F_script02,038.9900,040.0500,Session1,xxx,106
Ses01F_script02_1_M006,"My flashlight.  God, how could I be so stupid?  I can't believe I forgot my flashlight.",xxx,-1,Ses01F_script02,039.5000,045.4500,Session1,xxx,107
Ses01F_script02_1_F003,What flashlight?,sur,-1,Ses01F_script02,045.0600,047.0300,Session1,sur,108
Ses01F_script02_1_M007,"The flashlight, the silver one.  There's only one, isn't there?",neutral,3,Ses01F_script02,046.4200,049.9500,Session1,neu,109
Ses01F_script02_1_F004,That's not your flashlight.,neutral,3,Ses01F_script02,049.2200,051.4000,Session1,neu,110
Ses01F_script02_1_M008,Whose is it?,neutral,3,Ses01F_script02,050.8500,052.4000,Session1,neu,111
Ses01F_script02_1_F005,It's ours; it's my flashlight too.,xxx,-1,Ses01F_script02,051.8700,054.2300,Session1,xxx,112
Ses01F_script02_1_M009,"Oh...well. Yeah, of course.",neutral,3,Ses01F_script02,053.7600,055.4800,Session1,neu,113
Ses01F_script02_1_F006,You keep saying my flashlight like it's just yours.,angry,0,Ses01F_script02,054.7200,057.6900,Session1,ang,114
Ses01F_script02_1_M010,No.,neutral,3,Ses01F_script02,057.2900,058.4200,Session1,neu,115
Ses01F_script02_1_F007,How's that supposed to make me feel?,angry,0,Ses01F_script02,057.7500,059.5700,Session1,ang,116
Ses01F_script02_1_M011,"Of course, our flashlight.  What's yours is mine.  Me flashlight es su flashlight.",neutral,3,Ses01F_script02,058.8800,065.6016,Session1,neu,117
Ses01F_script02_1_M012,"Naturally.  God, how could we not think to bring it?  I hope the moon stays out, though.",fru,-1,Ses01F_script02,065.7270,073.0100,Session1,fru,118
Ses01F_script02_1_M013,Do they always run during a full moon?  I don't remember.  Was it full last year?,neutral,3,Ses01F_script02,073.1527,077.1400,Session1,neu,119
Ses01F_script02_1_F008,Yeah.,neutral,3,Ses01F_script02,076.2700,077.6400,Session1,neu,120
Ses01F_script02_1_M014,"Huh.  Are you cold?  Do you want my jacket?  No?  you know, we should have brought the blanket?  Our blanket.",neutral,3,Ses01F_script02,077.1900,087.6779,Session1,neu,121
Ses01F_script02_1_M015,"Aw.  Do you know, I should have brought a six pack, too.  A six pack, that would be just the ticket right about now.  Huh?",neutral,3,Ses01F_script02,087.8250,094.5265,Session1,neu,122
Ses01F_script02_1_M016,"God, I'm so excited, I'm like a kid.  I can't believe I got out of the house with my fly zipped up.",happy,1,Ses01F_script02,094.6400,100.4000,Session1,exc,123
Ses01F_script02_1_F009,[LAUGHTER],happy,1,Ses01F_script02,101.7200,103.5025,Session1,hap,124
Ses01F_script02_1_M017,I wonder if they can hear me talk or like feel the vibrations in the sand when we move around.,xxx,-1,Ses01F_script02,104.2500,111.2300,Session1,xxx,125
Ses01F_script02_1_F010,I'm cold.,sad,2,Ses01F_script02,110.7700,112.6900,Session1,sad,126
Ses01F_script02_1_M018,Do you want my jacket?,fru,-1,Ses01F_script02,112.1900,114.3500,Session1,fru,127
Ses01F_script02_1_F011,"It's after eleven, let's go.",xxx,-1,Ses01F_script02,113.7900,115.9800,Session1,xxx,128
Ses01F_script02_1_M019,What?  We just got here.  What's the point of coming all the way down here if we just turn around and go home?,xxx,-1,Ses01F_script02,115.8753,121.9194,Session1,xxx,129
Ses01F_script02_1_F012,There is no point.,xxx,-1,Ses01F_script02,121.6500,123.2300,Session1,xxx,130
Ses01F_script02_1_M020,Right.,neutral,3,Ses01F_script02,122.7000,124.5900,Session1,neu,131
Ses01F_script02_1_F013,That's my point.,xxx,-1,Ses01F_script02,124.0500,126.0400,Session1,xxx,132
Ses01F_script02_1_M021,"Wait, that's my point, too.",neutral,3,Ses01F_script02,125.7500,127.9600,Session1,neu,133
Ses01F_script02_1_F014,"Well, then let's go.",fru,-1,Ses01F_script02,127.4400,129.3900,Session1,fru,134
Ses01F_script02_1_M022,"No, no.  Okay.  That's not my point.  My point is there is no point in coming down here if we just turn around and go home.  Don't you want to see it?",fru,-1,Ses01F_script02,128.8000,137.7400,Session1,fru,135
Ses01F_script02_1_F015,Not particularly.,neutral,3,Ses01F_script02,137.2900,139.6146,Session1,neu,136
Ses01F_script02_1_M023,Why not?,neutral,3,Ses01F_script02,139.1100,141.0400,Session1,neu,137
Ses01F_script02_1_F016,I just don't.  It's stupid.,xxx,-1,Ses01F_script02,140.5000,143.0700,Session1,xxx,138
Ses01F_script02_1_M024,"Honey, this is like a natural phenomenon. I mean... People in Kansas would have to get plane reservations and get hotel rooms to see this.  It's just forty minutes away for us; it's too good to pass up.",neutral,3,Ses01F_script02,142.7800,155.6400,Session1,neu,139
Ses01F_script02_1_F017,"Pass what up?  I mean these fish swim out of the ocean, they flop around on the beach, they swim away and then they die.",fru,-1,Ses01F_script02,154.9000,163.9900,Session1,fru,140
Ses01F_script02_1_M025,Yeah.  But this..this moment on the beach is like the highlight of their little lives.  All that flopping around is laying eggs or what to do - spawning or mating or whatever.,neutral,3,Ses01F_script02,163.1900,176.2823,Session1,neu,141
Ses01F_script02_1_M026,This is a big night for these little guys.  It's like life's last orgy.,neutral,3,Ses01F_script02,176.3975,181.5500,Session1,neu,142
Ses01F_script02_1_F018,I don't see why you're so excited; this isn't a freaking moon landing we are talking about.  It's fish.  It's a fish nobody even eats.,xxx,-1,Ses01F_script02,180.6769,189.4500,Session1,xxx,143
Ses01F_script02_1_M027,Yeah they do.,fru,-1,Ses01F_script02,188.8800,190.4700,Session1,fru,144
Ses01F_script02_1_F019,Oh Augie,fru,-1,Ses01F_script02,189.9300,191.5900,Session1,fru,145
Ses01F_script02_1_M028,"okay... well, Whatever.  But it's a fish who do something no other fish do.  It's like those swallows returning to Capistrano or like those lemmings that throw themselves off the cliffs.",xxx,-1,Ses01F_script02,191.1300,201.9700,Session1,xxx,146
Ses01F_script02_1_M029,"There's like mystery here, there's magic.  It's like a little bit of the unexplainable.  I just can't see how you're not interested.",neutral,3,Ses01F_script02,202.0250,209.4025,Session1,neu,147
Ses01F_script02_1_F020,I'm just not.,xxx,-1,Ses01F_script02,208.3800,210.2000,Session1,xxx,148
Ses01F_script02_1_M030,For real?,sur,-1,Ses01F_script02,209.6300,211.1150,Session1,sur,149
Ses01F_script02_1_F021,Yeah.,fru,-1,Ses01F_script02,210.6400,211.9200,Session1,fru,150
Ses01F_script02_1_M031,"God, I don't get it.  you know the first time we came here, you said it was the best night of your life?",neutral,3,Ses01F_script02,211.5500,218.5600,Session1,neu,151
Ses01F_script02_1_M032,"And last year, I remember distinctly you said, you were so excited to get here that you don't remember you stubbed your toe until we were in the car.",neutral,3,Ses01F_script02,218.6125,225.2700,Session1,neu,152
Ses01F_script02_1_F022,"Last time, you'll also remember, we got our shoes wet, I got sand in my panties, you got a sore throat and we got into a big fight and we did not see the grunions.",xxx,-1,Ses01F_script02,224.5800,237.0050,Session1,xxx,153
Ses01F_script02_1_M033,Ahh...we weren't in a good spot.,neutral,3,Ses01F_script02,236.5000,238.7700,Session1,neu,154
Ses01F_script02_1_F023,Hmm.  We didn't see them the year before either.,fru,-1,Ses01F_script02,238.1400,240.7300,Session1,fru,155
Ses01F_script02_1_M034,"We just weren't in a good spot.  I'm telling you, this is a much better spot.  I have instincts for these things.",neutral,3,Ses01F_script02,240.1700,245.7100,Session1,neu,156
Ses01F_script02_1_M035,"Look there, see?  What's that?  No, that's - that's just seaweed.",happy,1,Ses01F_script02,245.7900,253.1140,Session1,exc,157
Ses01F_script02_1_M036,"God, this is great.  Think about this.  I know you are not interested, but just think about this.",happy,1,Ses01F_script02,253.1700,261.4425,Session1,hap,158
Ses01F_script02_1_M037,"Right now out there, there is this mass of silver fish and it's heading this way.  No one sent them an invitation, no one told them, no one even gave them a map.",xxx,-1,Ses01F_script02,261.5675,276.6283,Session1,xxx,159
Ses01F_script02_1_M038,"Just all at once, they turned and they formed this line as long as the California coast.  And some instinctual little firecracker went off in their bodies and they all just turned as one and started swimming.",happy,1,Ses01F_script02,276.7775,291.4000,Session1,exc,160
Ses01F_script02_1_M039,They are swimming right now.  They are swimming as if that is the only thing that matters to them.,xxx,-1,Ses01F_script02,291.4700,298.1386,Session1,xxx,161
Ses01F_script02_1_M040,It's single mindedness with no mind.  It is urgency that is just pure urge.,happy,1,Ses01F_script02,298.2452,305.6600,Session1,exc,162
Ses01F_script02_1_M041,And they are swimming right now to this very point where we stand for this huge celebration of sex and death.,xxx,-1,Ses01F_script02,305.9850,316.0900,Session1,xxx,163
Ses01F_script02_1_M042,"Oh look.  I'm giving myself goose bumps, my hairs are standing up on my arm.",xxx,-1,Ses01F_script02,316.1527,321.7375,Session1,xxx,164
Ses01F_script02_1_F024,That's the wind.,neutral,3,Ses01F_script02,321.2100,323.8200,Session1,neu,165
Ses01F_script02_1_M043,So what do you think?,happy,1,Ses01F_script02,324.1500,327.0891,Session1,hap,166
Ses01F_script02_1_F025,About what?,neutral,3,Ses01F_script02,326.5600,329.0300,Session1,neu,167
Ses01F_script02_1_M044,"About all of that, about all I was talking about.",happy,1,Ses01F_script02,328.2400,331.9283,Session1,hap,168
Ses01F_script03_1_M000,Good God.,fea,-1,Ses01F_script03,004.2888,006.1800,Session1,fea,0
Ses01F_script03_1_F000,Is it them?,fea,-1,Ses01F_script03,005.5300,007.7000,Session1,fea,1
Ses01F_script03_1_M001,I wonder.,fea,-1,Ses01F_script03,007.2900,009.1800,Session1,fea,2
Ses01F_script03_1_F001,Freda is the only one who knows we are here.  She wouldn't ring up.,fea,-1,Ses01F_script03,008.7400,015.2000,Session1,fea,3
Ses01F_script03_1_M002,It must be them then.,fea,-1,Ses01F_script03,014.6400,017.4300,Session1,fea,4
Ses01F_script03_1_F002,It had to happen sooner or later.  What are we going to do?,fea,-1,Ses01F_script03,017.2000,022.7100,Session1,fea,5
Ses01F_script03_1_M003,[BREATHING],fea,-1,Ses01F_script03,019.8475,021.2900,Session1,fea,6
Ses01F_script03_1_M004,"We are okay, aren't we darling?",xxx,-1,Ses01F_script03,022.1600,024.9500,Session1,xxx,7
Ses01F_script03_1_F003,"Now and always, sweet.",xxx,-1,Ses01F_script03,024.4700,027.4400,Session1,xxx,8
Ses01F_script03_1_M005,I don't care then.,happy,1,Ses01F_script03,026.8600,029.5200,Session1,exc,9
Ses01F_script03_1_F004,It had to happen sooner or later.,xxx,-1,Ses01F_script03,028.9600,032.9400,Session1,xxx,10
Ses01F_script03_1_M006,"Hello?  Hello?  I'm sorry, what's that?",xxx,-1,Ses01F_script03,033.9200,039.3100,Session1,xxx,11
Ses01F_script03_1_M007,No.  Wrong number. [LAUGHTER],happy,1,Ses01F_script03,039.5000,045.7750,Session1,hap,12
Ses01F_script03_1_F005,[LAUGHTER] That sent shivers up my spine.,happy,1,Ses01F_script03,041.1700,047.6400,Session1,hap,13
Ses01F_script03_1_M008,What shall we do if they suddenly walk in on us.[LAUGHTER],happy,1,Ses01F_script03,046.7200,051.9842,Session1,hap,14
Ses01F_script03_1_F006,We'll behave exquisitely.,happy,1,Ses01F_script03,051.2835,053.8175,Session1,exc,15
Ses01F_script03_1_M009,With perfect poise.,happy,1,Ses01F_script03,053.2800,055.3300,Session1,hap,16
Ses01F_script03_1_F007,I think I shall do a curtsy.,happy,1,Ses01F_script03,054.6100,056.8000,Session1,exc,17
Ses01F_script03_1_M010,"It's strange; things that ought to matter dreadfully, they just don't matter at all when one's happy.  Do they?",happy,1,Ses01F_script03,056.3700,064.4300,Session1,hap,18
Ses01F_script03_1_F008,Hmm.  The pity is that one can't stay happy.,xxx,-1,Ses01F_script03,063.4100,067.4075,Session1,xxx,19
Ses01F_script03_1_M011,"Darling, don't say that.",xxx,-1,Ses01F_script03,066.8400,069.2900,Session1,xxx,20
Ses01F_script03_1_F009,It's true.  I think the whole thing's a cruel joke.,xxx,-1,Ses01F_script03,068.7000,071.8100,Session1,xxx,21
Ses01F_script03_1_M012,What?  This beautiful and sacred thing - love?,xxx,-1,Ses01F_script03,071.0000,075.4300,Session1,xxx,22
